,Source,Destination,Class
32528,6763,5849,1
32529,6763,6564,1
32530,5023,5079,1
32531,5023,5138,1
32532,1994,5966,1
32533,2011,6357,1
32534,2011,6812,1
32535,2011,5569,1
32536,2011,5327,1
32537,2011,6808,1
32538,5027,5872,1
32539,5027,310,1
32540,5027,5630,1
32541,5027,6313,1
32542,5028,5960,1
32543,5860,5787,1
32544,5860,205,1
32545,5860,5446,1
32546,5030,3413,1
32547,5032,6107,1
32548,5032,5842,1
32549,5032,5969,1
32550,5032,5428,1
32551,5032,6643,1
32552,5033,6107,1
32553,5033,5656,1
32554,5033,5790,1
32555,5033,5714,1
32556,5033,5021,1
32557,5034,5327,1
32558,5035,5272,1
32559,5035,6946,1
32560,5035,5434,1
32561,5038,4393,1
32562,5038,5298,1
32563,5038,3198,1
32564,5038,3173,1
32565,5038,5393,1
32566,5038,2002,1
32567,5038,6497,1
32568,5038,2345,1
32569,5038,4952,1
32570,5038,5759,1
32571,5038,1904,1
32572,5039,6588,1
32573,5039,5292,1
32574,5039,6442,1
32575,5040,5197,1
32576,5040,6097,1
32577,5040,5402,1
32578,5040,5848,1
32579,5040,5301,1
32580,5041,3897,1
32581,5042,2590,1
32582,5043,6080,1
32583,5043,7053,1
32584,5043,5495,1
32585,5043,5757,1
32586,2107,5353,1
32587,2107,6750,1
32588,2107,7096,1
32589,2107,3173,1
32590,2107,5338,1
32591,2107,6074,1
32592,2107,6730,1
32593,2107,2345,1
32594,2107,1904,1
32595,2107,3384,1
32596,6567,6134,1
32597,6567,6147,1
32598,6567,5802,1
32599,6567,6808,1
32600,5045,1934,1
32601,5046,5556,1
32602,5046,5495,1
32603,5046,6750,1
32604,5046,5996,1
32605,5046,6797,1
32606,5046,6019,1
32607,5046,5315,1
32608,5046,4363,1
32609,5046,5785,1
32610,5047,7029,1
32611,5047,7105,1
32612,5048,1624,1
32613,5050,1270,1
32614,5051,6000,1
32615,5051,5164,1
32616,5051,5487,1
32617,5053,6634,1
32618,5057,5440,1
32619,5057,6168,1
32620,5058,6193,1
32621,1958,5315,1
32622,1958,6955,1
32623,1958,5569,1
32624,5060,7119,1
32625,5062,6991,1
32626,5064,6845,1
32627,2228,5842,1
32628,5066,5328,1
32629,5066,5448,1
32630,5067,5269,1
32631,5068,6368,1
32632,5068,5857,1
32633,5068,4281,1
32634,5069,4393,1
32635,5069,5866,1
32636,5069,5969,1
32637,5069,5746,1
32638,5069,1965,1
32639,5069,5671,1
32640,5069,5338,1
32641,5069,6074,1
32642,5069,5813,1
32643,5069,2345,1
32644,5069,5569,1
32645,5069,5353,1
32646,5069,5760,1
32647,5069,5511,1
32648,5069,5393,1
32649,5069,6345,1
32650,5069,6405,1
32651,5070,5853,1
32652,2257,6413,1
32653,2257,5440,1
32654,2257,5873,1
32655,2257,5835,1
32656,2257,5393,1
32657,2257,5191,1
32658,2257,6467,1
32659,2257,5138,1
32660,2257,6952,1
32661,5073,6921,1
32662,5073,6776,1
32663,2276,5576,1
32664,2276,6438,1
32665,2276,6214,1
32666,5080,5739,1
32667,5080,6275,1
32668,5080,6491,1
32669,2285,5747,1
32670,2285,6186,1
32671,5085,1356,1
32672,5085,6007,1
32673,5085,4602,1
32674,5085,347,1
32675,5086,5138,1
32676,5086,1116,1
32677,5086,2215,1
32678,5086,6223,1
32679,5090,5389,1
32680,5090,5253,1
32681,5090,6650,1
32682,5090,4602,1
32683,5090,3371,1
32684,5091,5969,1
32685,5091,4219,1
32686,5091,6484,1
32687,5091,6876,1
32688,879,5825,1
32689,879,5792,1
32690,879,5315,1
32691,5094,6026,1
32692,5094,6074,1
32693,5095,5269,1
32694,5098,2304,1
32695,5100,5569,1
32696,5100,5842,1
32697,5100,6808,1
32698,5100,6239,1
32699,5100,5312,1
32700,5100,5743,1
32701,5100,1502,1
32702,5100,4056,1
32703,5103,6322,1
32704,5103,5313,1
32705,1963,5256,1
32706,1963,5352,1
32707,1963,5234,1
32708,1963,5523,1
32709,1963,371,1
32710,1963,6927,1
32711,1963,6024,1
32712,1963,5138,1
32713,5105,5829,1
32714,5105,5423,1
32715,5106,5211,1
32716,5106,5945,1
32717,5107,224,1
32718,6989,3173,1
32719,6989,5833,1
32720,5108,5428,1
32721,5110,4483,1
32722,5110,5533,1
32723,5110,5945,1
32724,5112,6016,1
32725,5112,1941,1
32726,3168,7088,1
32727,3168,5945,1
32728,3168,7036,1
32729,5115,6357,1
32730,5115,5146,1
32731,5117,5842,1
32732,5117,6183,1
32733,5118,6838,1
32734,5118,5991,1
32735,4219,6848,1
32736,4219,6436,1
32737,5120,5349,1
32738,5120,5554,1
32739,5120,5404,1
32740,5120,5973,1
32741,5120,2345,1
32742,5120,5271,1
32743,2548,5728,1
32744,2548,6803,1
32745,2548,7090,1
32746,2548,5979,1
32747,5126,6078,1
32748,2561,5366,1
32749,5130,6588,1
32750,5130,6432,1
32751,5130,6236,1
32752,5101,5717,1
32753,5101,5881,1
32754,5101,5589,1
32755,5101,5641,1
32756,5101,5927,1
32757,5101,7055,1
32758,5133,5354,1
32759,5133,6352,1
32760,5133,5842,1
32761,1968,6799,1
32762,3173,5907,1
32763,3173,5786,1
32764,3173,4393,1
32765,3173,6150,1
32766,3173,6459,1
32767,3173,6815,1
32768,3173,5338,1
32769,3173,5138,1
32770,3173,5569,1
32771,3173,5407,1
32772,3173,1904,1
32773,3173,6917,1
32774,3173,5823,1
32775,3173,5160,1
32776,3173,5419,1
32777,3173,6054,1
32778,3173,5531,1
32779,3173,5429,1
32780,3173,6121,1
32781,3173,5836,1
32782,3173,2215,1
32783,3173,2805,1
32784,3173,6465,1
32785,3173,5760,1
32786,3173,2345,1
32787,3173,3371,1
32788,5137,5842,1
32789,5137,5857,1
32790,5138,6482,1
32791,5138,5541,1
32792,5138,5611,1
32793,5138,6236,1
32794,5138,6801,1
32795,5138,5850,1
32796,5138,899,1
32797,5138,5191,1
32798,5138,6569,1
32799,5138,5690,1
32800,5138,6113,1
32801,5138,5523,1
32802,5138,5302,1
32803,5138,1997,1
32804,5138,3750,1
32805,5138,6400,1
32806,5138,5538,1
32807,5138,5958,1
32808,5138,5269,1
32809,5138,6467,1
32810,5140,5353,1
32811,5140,5340,1
32812,5140,5629,1
32813,5140,5866,1
32814,5140,4393,1
32815,5142,6331,1
32816,5142,5945,1
32817,5143,7063,1
32818,5143,6955,1
32819,2688,6727,1
32820,5146,5972,1
32821,5146,5446,1
32822,5146,6808,1
32823,5146,5396,1
32824,5146,5365,1
32825,5146,6887,1
32826,5146,5971,1
32827,5147,7069,1
32828,6782,6121,1
32829,6782,5787,1
32830,6782,5850,1
32831,6782,6812,1
32832,6782,5969,1
32833,6782,5913,1
32834,6782,6064,1
32835,6782,2626,1
32836,6782,5345,1
32837,5149,6357,1
32838,5149,5448,1
32839,5152,5836,1
32840,6783,5204,1
32841,6783,6305,1
32842,5154,7069,1
32843,5154,7043,1
32844,5154,6776,1
32845,5154,5945,1
32846,5154,6077,1
32847,5154,6806,1
32848,5155,6393,1
32849,5155,5466,1
32850,5156,3175,1
32851,5156,7009,1
32852,5157,5389,1
32853,5159,6867,1
32854,5160,5982,1
32855,5160,5580,1
32856,2805,6352,1
32857,2805,6413,1
32858,2805,5940,1
32859,2805,5352,1
32860,2805,5233,1
32861,2805,6659,1
32862,2805,5556,1
32863,2805,5687,1
32864,2805,5485,1
32865,5162,5945,1
32866,5162,5761,1
32867,5162,5184,1
32868,5162,5345,1
32869,5545,6052,1
32870,5164,5305,1
32871,5164,5385,1
32872,5164,6491,1
32873,4363,5253,1
32874,5168,6642,1
32875,5168,5345,1
32876,5168,6814,1
32877,5168,6821,1
32878,5168,5496,1
32879,5169,5315,1
32880,5169,6489,1
32881,5170,6857,1
32882,5171,5414,1
32883,823,6962,1
32884,823,7069,1
32885,5173,5295,1
32886,5174,6007,1
32887,5174,1965,1
32888,5177,6873,1
32889,5177,5629,1
32890,5616,6611,1
32891,5616,4281,1
32892,3294,6621,1
32893,3294,6484,1
32894,3294,6876,1
32895,3294,5301,1
32896,3294,6758,1
32897,5179,5842,1
32898,5179,6776,1
32899,5179,5849,1
32900,5179,6026,1
32901,5179,6564,1
32902,5181,6911,1
32903,5181,6750,1
32904,5182,7055,1
32905,5183,5296,1
32906,5183,6649,1
32907,5184,5345,1
32908,5184,5979,1
32909,4371,6056,1
32910,5548,6533,1
32911,5189,2215,1
32912,5190,1059,1
32913,5191,899,1
32914,5191,7014,1
32915,5191,5523,1
32916,5191,6467,1
32917,5191,6335,1
32918,5191,6147,1
32919,5191,6820,1
32920,5192,6731,1
32921,5192,6531,1
32922,5192,5345,1
32923,5192,6665,1
32924,5193,1059,1
32925,5193,5224,1
32926,5193,5241,1
32927,5193,4681,1
32928,5193,6649,1
32929,5193,6613,1
32930,5193,1675,1
32931,5197,5979,1
32932,5197,5228,1
32933,3050,5269,1
32934,3050,6750,1
32935,3050,5987,1
32936,5201,5863,1
32937,5201,6659,1
32938,5204,6333,1
32939,5204,6482,1
32940,5204,5391,1
32941,5204,3240,1
32942,5204,5772,1
32943,5204,6044,1
32944,5204,6917,1
32945,5205,5449,1
32946,5205,6395,1
32947,5205,6026,1
32948,5206,6077,1
32949,3189,5842,1
32950,3189,6173,1
32951,3189,6461,1
32952,3189,6406,1
32953,3189,5322,1
32954,3189,6921,1
32955,3189,2027,1
32956,5210,5451,1
32957,5210,5973,1
32958,5210,2345,1
32959,5210,6422,1
32960,5210,6150,1
32961,5211,6854,1
32962,5212,5388,1
32963,5214,1059,1
32964,5214,5298,1
32965,5214,5330,1
32966,5214,5367,1
32967,5214,5959,1
32968,5214,5328,1
32969,5214,7105,1
32970,5214,759,1
32971,6790,5857,1
32972,5216,6215,1
32973,5216,6447,1
32974,3133,6643,1
32975,5218,5790,1
32976,5223,6742,1
32977,5224,5910,1
32978,5224,6483,1
32979,5224,2949,1
32980,5224,5738,1
32981,5224,5675,1
32982,5224,6555,1
32983,5224,6317,1
32984,5224,5686,1
32985,5224,759,1
32986,5224,7046,1
32987,5224,5827,1
32988,5224,6410,1
32989,5225,6518,1
32990,5225,6664,1
32991,5226,1116,1
32992,5228,5273,1
32993,5228,5731,1
32994,5228,5611,1
32995,5228,5396,1
32996,5228,5379,1
32997,5228,6787,1
32998,5228,1209,1
32999,5228,5941,1
33000,5228,5302,1
33001,5228,7015,1
33002,5228,6131,1
33003,5228,5710,1
33004,5228,6890,1
33005,5228,2824,1
33006,5229,5903,1
33007,5230,5292,1
33008,5231,5842,1
33009,5231,2899,1
33010,5231,7043,1
33011,5232,5863,1
33012,5233,5349,1
33013,5233,5509,1
33014,5233,1179,1
33015,5233,2153,1
33016,5234,7043,1
33017,5234,6689,1
33018,5234,5979,1
33019,5234,5345,1
33020,5236,6074,1
33021,5238,7069,1
33022,5240,6148,1
33023,5240,2822,1
33024,5240,5202,1
33025,5240,5946,1
33026,5241,7025,1
33027,5241,7112,1
33028,5241,6702,1
33029,5242,6657,1
33030,5242,1859,1
33031,5243,5352,1
33032,5244,3969,1
33033,6651,6512,1
33034,6651,5563,1
33035,5249,5389,1
33036,5251,2540,1
33037,5253,5923,1
33038,5253,6074,1
33039,5254,5471,1
33040,6801,5842,1
33041,6801,5945,1
33042,6801,2640,1
33043,5256,7043,1
33044,3198,5879,1
33045,3198,6631,1
33046,3198,934,1
33047,3198,6853,1
33048,3198,6033,1
33049,3198,2345,1
33050,3198,5571,1
33051,3198,6091,1
33052,5261,6535,1
33053,5261,1859,1
33054,5261,5497,1
33055,5261,1904,1
33056,5262,5919,1
33057,5262,5379,1
33058,3969,2345,1
33059,5263,6796,1
33060,5263,759,1
33061,5263,7108,1
33062,5263,5848,1
33063,5263,4681,1
33064,5263,863,1
33065,5263,6045,1
33066,5263,6144,1
33067,5264,5794,1
33068,5265,5842,1
33069,5265,6717,1
33070,5265,6236,1
33071,5266,5798,1
33072,5266,994,1
33073,5266,5302,1
33074,5268,5802,1
33075,5268,6019,1
33076,5268,6592,1
33077,5268,5500,1
33078,5268,5538,1
33079,6518,5541,1
33080,5272,6412,1
33081,5273,5538,1
33082,5273,5721,1
33083,5273,5566,1
33084,5273,6643,1
33085,5274,5338,1
33086,5274,6965,1
33087,5276,6778,1
33088,5276,6382,1
33089,5276,6797,1
33090,5276,7110,1
33091,5276,7104,1
33092,5276,5978,1
33093,5276,6380,1
33094,5279,6614,1
33095,5283,6169,1
33096,5283,5602,1
33097,5283,6808,1
33098,5283,6345,1
33099,5283,5569,1
33100,5283,6815,1
33101,5283,5810,1
33102,5283,5407,1
33103,5283,6533,1
33104,5565,6600,1
33105,3558,6087,1
33106,3558,6432,1
33107,2626,3240,1
33108,3584,5328,1
33109,3584,6778,1
33110,6808,5431,1
33111,6808,6202,1
33112,6808,6147,1
33113,6808,7065,1
33114,6808,6727,1
33115,6808,6480,1
33116,6808,5338,1
33117,6808,5599,1
33118,6808,6564,1
33119,6808,5842,1
33120,6808,6900,1
33121,6808,6001,1
33122,6808,7083,1
33123,6808,6812,1
33124,6808,2345,1
33125,6808,5485,1
33126,6808,5693,1
33127,6808,6590,1
33128,6808,7027,1
33129,6808,4281,1
33130,5292,6499,1
33131,5292,6681,1
33132,5292,5627,1
33133,5292,6955,1
33134,5292,6118,1
33135,5292,6487,1
33136,5292,7053,1
33137,5292,5291,1
33138,5292,5315,1
33139,5292,6734,1
33140,5292,6457,1
33141,5292,5825,1
33142,5292,5824,1
33143,5292,5571,1
33144,5292,7124,1
33145,7045,6115,1
33146,7045,7057,1
33147,5293,146,1
33148,5293,5876,1
33149,5293,6025,1
33150,5293,7087,1
33151,5293,6677,1
33152,5293,5480,1
33153,5293,6851,1
33154,5293,6125,1
33155,5293,6903,1
33156,5293,5269,1
33157,5294,6118,1
33158,5296,4267,1
33159,5296,6077,1
33160,5296,6637,1
33161,5296,5979,1
33162,5296,5721,1
33163,5296,5781,1
33164,5296,1535,1
33165,5298,6913,1
33166,5298,6606,1
33167,5298,5768,1
33168,5298,1059,1
33169,5300,6952,1
33170,5301,6222,1
33171,5301,6621,1
33172,5301,5842,1
33173,5301,6280,1
33174,5301,5758,1
33175,5301,5969,1
33176,5301,7010,1
33177,5301,5446,1
33178,5301,1384,1
33179,5301,552,1
33180,5301,5312,1
33181,5301,5402,1
33182,5301,6544,1
33183,5301,6144,1
33184,5302,4071,1
33185,5302,7074,1
33186,3709,5804,1
33187,3709,2002,1
33188,3709,5569,1
33189,3709,5825,1
33190,3709,5842,1
33191,3709,6734,1
33192,3709,6236,1
33193,3709,5817,1
33194,5304,5802,1
33195,5304,6588,1
33196,5304,6549,1
33197,5304,6931,1
33198,5304,6897,1
33199,5305,6138,1
33200,5305,5419,1
33201,5311,5269,1
33202,5312,5866,1
33203,5312,7066,1
33204,5312,5969,1
33205,5312,6907,1
33206,5312,6314,1
33207,5312,6791,1
33208,5312,6033,1
33209,5312,5569,1
33210,5312,6858,1
33211,5312,5779,1
33212,5312,6569,1
33213,5312,5555,1
33214,5312,6600,1
33215,5312,6812,1
33216,5312,5899,1
33217,5312,2345,1
33218,5312,7057,1
33219,5312,3897,1
33220,5314,5686,1
33221,5315,1059,1
33222,5315,6436,1
33223,5315,3501,1
33224,5315,5569,1
33225,5315,6734,1
33226,5315,5748,1
33227,5315,6611,1
33228,5315,5842,1
33229,5315,2899,1
33230,5315,6118,1
33231,5315,5697,1
33232,5315,6058,1
33233,5315,6001,1
33234,5315,5682,1
33235,5315,5079,1
33236,5315,5825,1
33237,5315,6755,1
33238,5315,6681,1
33239,5316,6776,1
33240,5317,5857,1
33241,5317,6750,1
33242,5318,6705,1
33243,5318,6665,1
33244,5321,5412,1
33245,5321,7000,1
33246,5321,5775,1
33247,5321,5927,1
33248,5321,6889,1
33249,5321,6148,1
33250,5321,6272,1
33251,5322,6869,1
33252,5322,6461,1
33253,5322,6406,1
33254,5322,6173,1
33255,5323,5969,1
33256,6812,6482,1
33257,6812,6357,1
33258,6812,5842,1
33259,6812,5569,1
33260,6812,5969,1
33261,6812,5555,1
33262,6812,6237,1
33263,6812,2345,1
33264,6812,6406,1
33265,6812,5748,1
33266,5326,5791,1
33267,2392,6986,1
33268,2392,6121,1
33269,5328,6411,1
33270,5328,5690,1
33271,5328,6113,1
33272,5328,6660,1
33273,5328,7117,1
33274,5328,6778,1
33275,5329,5945,1
33276,1965,6742,1
33277,1965,5486,1
33278,5332,4873,1
33279,5333,5886,1
33280,5333,5555,1
33281,5333,3052,1
33282,5333,4793,1
33283,5333,6931,1
33284,5333,6190,1
33285,5333,5987,1
33286,5333,5569,1
33287,5333,6101,1
33288,5333,1237,1
33289,2002,5554,1
33290,2002,5579,1
33291,2002,5510,1
33292,2002,5973,1
33293,2002,3052,1
33294,2002,6459,1
33295,2002,5768,1
33296,2002,5451,1
33297,2002,5684,1
33298,2002,963,1
33299,2002,5569,1
33300,2002,1039,1
33301,2002,1904,1
33302,2002,5530,1
33303,2002,2590,1
33304,5337,5802,1
33305,5337,5352,1
33306,5337,5343,1
33307,5337,6286,1
33308,5337,6815,1
33309,5337,5931,1
33310,5337,6910,1
33311,5338,6074,1
33312,5338,6853,1
33313,5338,5973,1
33314,5338,6815,1
33315,5338,5743,1
33316,5338,5407,1
33317,5338,6918,1
33318,5338,5511,1
33319,5338,5813,1
33320,5338,6001,1
33321,5338,6009,1
33322,5338,5730,1
33323,5338,1039,1
33324,5338,6712,1
33325,5338,6740,1
33326,5338,5866,1
33327,5338,5554,1
33328,5338,7065,1
33329,5338,5451,1
33330,5338,5569,1
33331,5338,6244,1
33332,5338,5746,1
33333,5338,1904,1
33334,5338,6405,1
33335,5338,6750,1
33336,5338,6873,1
33337,5338,5841,1
33338,5338,2345,1
33339,5338,7012,1
33340,5340,6706,1
33341,5342,5814,1
33342,5342,5969,1
33343,6482,5460,1
33344,6482,5979,1
33345,6482,5842,1
33346,6482,5672,1
33347,6482,5873,1
33348,6482,6489,1
33349,6482,5345,1
33350,5343,1035,1
33351,5345,1908,1
33352,5345,2822,1
33353,5345,5654,1
33354,5345,6665,1
33355,5345,5586,1
33356,5345,4681,1
33357,5345,863,1
33358,5345,7091,1
33359,5345,4380,1
33360,5345,5641,1
33361,5345,7023,1
33362,5345,3220,1
33363,5345,6144,1
33364,5345,5665,1
33365,5345,5560,1
33366,5345,6036,1
33367,5345,5775,1
33368,5345,6043,1
33369,5345,6382,1
33370,5345,6299,1
33371,5345,6689,1
33372,5345,6064,1
33373,5345,6631,1
33374,5345,5500,1
33375,5345,6639,1
33376,5345,6593,1
33377,5345,5381,1
33378,5345,5371,1
33379,5345,6803,1
33380,5345,5848,1
33381,5345,6532,1
33382,5345,5979,1
33383,5347,6611,1
33384,5347,6193,1
33385,5348,6206,1
33386,5349,6357,1
33387,5349,5411,1
33388,5349,5386,1
33389,5349,7053,1
33390,5349,5739,1
33391,5349,6770,1
33392,5350,7029,1
33393,5350,4916,1
33394,5350,6368,1
33395,5351,4267,1
33396,5353,3167,1
33397,5353,6730,1
33398,5353,2345,1
33399,5354,5385,1
33400,5354,3160,1
33401,5354,5977,1
33402,5354,5864,1
33403,5354,5393,1
33404,5354,4681,1
33405,5354,6330,1
33406,5354,936,1
33407,5354,7097,1
33408,5354,5941,1
33409,5354,6756,1
33410,5354,6405,1
33411,5355,5389,1
33412,5355,7043,1
33413,5355,5393,1
33414,5355,5870,1
33415,5356,6135,1
33416,5358,4583,1
33417,5360,6465,1
33418,5361,6026,1
33419,5361,5446,1
33420,3240,5735,1
33421,3240,6643,1
33422,3240,5079,1
33423,3240,6101,1
33424,5365,5396,1
33425,5365,6759,1
33426,5365,5485,1
33427,5365,6968,1
33428,5366,5432,1
33429,5366,4031,1
33430,5366,5733,1
33431,5366,6748,1
33432,5366,6362,1
33433,5366,5772,1
33434,5366,5677,1
33435,5366,5933,1
33436,5366,5781,1
33437,5366,6891,1
33438,5366,2874,1
33439,5367,6986,1
33440,5367,5738,1
33441,5367,5710,1
33442,5367,6077,1
33443,5367,5448,1
33444,5369,1059,1
33445,5370,4681,1
33446,5371,5269,1
33447,5375,6943,1
33448,5376,5079,1
33449,5376,6851,1
33450,5377,5912,1
33451,5379,5419,1
33452,5379,6359,1
33453,5380,5393,1
33454,5385,6004,1
33455,5385,6353,1
33456,5385,6234,1
33457,5386,7053,1
33458,5386,5519,1
33459,5386,2345,1
33460,5386,6206,1
33461,5386,6770,1
33462,5387,3418,1
33463,5387,5760,1
33464,5387,5530,1
33465,5387,6007,1
33466,5387,4599,1
33467,5387,6026,1
33468,5387,6564,1
33469,6827,6687,1
33470,6827,7114,1
33471,6827,6702,1
33472,5389,7108,1
33473,5389,6717,1
33474,5389,6661,1
33475,5389,5977,1
33476,5389,5501,1
33477,5389,5968,1
33478,5389,5567,1
33479,5389,4853,1
33480,5389,6108,1
33481,5389,5754,1
33482,5389,6448,1
33483,5389,6764,1
33484,5389,5468,1
33485,5389,6984,1
33486,5389,6392,1
33487,5389,6238,1
33488,5389,3750,1
33489,5390,6221,1
33490,5390,6115,1
33491,5390,7112,1
33492,5390,6030,1
33493,5390,5736,1
33494,5390,5932,1
33495,5390,5427,1
33496,5392,4270,1
33497,5392,6857,1
33498,5393,4164,1
33499,5393,6351,1
33500,5393,5786,1
33501,5393,6778,1
33502,5393,6837,1
33503,5393,6921,1
33504,5393,4071,1
33505,5393,5519,1
33506,5393,5859,1
33507,5393,4069,1
33508,5393,5402,1
33509,5393,6632,1
33510,5393,6638,1
33511,5393,6463,1
33512,5393,6654,1
33513,5393,2345,1
33514,5393,7121,1
33515,5394,6359,1
33516,5394,5833,1
33517,5396,6416,1
33518,5396,5682,1
33519,5396,6750,1
33520,5396,5854,1
33521,5396,6033,1
33522,5396,5672,1
33523,5396,5906,1
33524,5402,6222,1
33525,5402,552,1
33526,5402,6934,1
33527,5402,6654,1
33528,5402,7043,1
33529,5403,6056,1
33530,5404,5833,1
33531,5404,6941,1
33532,5404,5132,1
33533,5404,5569,1
33534,5404,5621,1
33535,5404,6533,1
33536,5406,5671,1
33537,5406,4925,1
33538,5407,1904,1
33539,5407,6917,1
33540,863,5802,1
33541,863,4665,1
33542,863,5976,1
33543,863,5862,1
33544,863,5428,1
33545,5409,6056,1
33546,5409,5448,1
33547,2012,5481,1
33548,5411,6405,1
33549,5411,6770,1
33550,5412,7000,1
33551,5412,5927,1
33552,5412,6272,1
33553,5412,6004,1
33554,5415,5932,1
33555,5415,6777,1
33556,4372,5566,1
33557,5418,6853,1
33558,5419,5698,1
33559,5419,5738,1
33560,5419,6702,1
33561,5419,5825,1
33562,3223,5842,1
33563,6357,5710,1
33564,6357,6632,1
33565,6357,6778,1
33566,6357,4925,1
33567,6357,6426,1
33568,6357,5866,1
33569,6357,3779,1
33570,6357,6236,1
33571,6357,6121,1
33572,6357,5842,1
33573,6357,5876,1
33574,6357,6202,1
33575,6357,5726,1
33576,6357,7087,1
33577,6357,5693,1
33578,6357,5163,1
33579,6357,6352,1
33580,6357,5787,1
33581,6357,6921,1
33582,6357,552,1
33583,6357,6722,1
33584,6357,6042,1
33585,6357,5684,1
33586,6357,5934,1
33587,6357,6867,1
33588,6357,7065,1
33589,6357,5760,1
33590,6357,2345,1
33591,6357,7121,1
33592,6357,6930,1
33593,5422,6918,1
33594,5422,6413,1
33595,5422,6056,1
33596,5422,5523,1
33597,5422,6034,1
33598,5423,5789,1
33599,5423,6910,1
33600,5426,5852,1
33601,5427,1059,1
33602,5427,5842,1
33603,5428,6304,1
33604,5428,5727,1
33605,5428,5977,1
33606,5428,6091,1
33607,5428,6316,1
33608,5428,6042,1
33609,5428,5615,1
33610,5428,6907,1
33611,5428,5633,1
33612,5428,5754,1
33613,5428,5884,1
33614,5428,5969,1
33615,5428,6000,1
33616,5428,6343,1
33617,5428,6130,1
33618,5428,5320,1
33619,5428,6921,1
33620,5428,6190,1
33621,5428,4793,1
33622,5428,5458,1
33623,5428,5592,1
33624,5428,2047,1
33625,5428,6417,1
33626,5428,6653,1
33627,5428,3210,1
33628,5428,1356,1
33629,5428,6885,1
33630,5428,5269,1
33631,5428,5842,1
33632,5428,6865,1
33633,5428,7004,1
33634,5429,5552,1
33635,5429,6917,1
33636,5429,5714,1
33637,5430,7112,1
33638,5430,5730,1
33639,5432,4916,1
33640,5433,5569,1
33641,5433,5825,1
33642,5433,6917,1
33643,5434,6214,1
33644,5435,552,1
33645,5435,5976,1
33646,5437,6484,1
33647,5437,6876,1
33648,5439,3813,1
33649,5440,5835,1
33650,5440,6168,1
33651,5440,5741,1
33652,5440,5628,1
33653,5441,6193,1
33654,5445,6869,1
33655,5445,6799,1
33656,5445,1904,1
33657,5445,5624,1
33658,5445,6838,1
33659,5446,2345,1
33660,5446,6202,1
33661,5446,5627,1
33662,5446,6921,1
33663,5446,2606,1
33664,5446,5672,1
33665,5446,5554,1
33666,5446,5810,1
33667,5447,5842,1
33668,5448,6411,1
33669,5448,205,1
33670,5448,6677,1
33671,5449,6395,1
33672,5449,6026,1
33673,5450,5927,1
33674,5591,432,1
33675,5591,7109,1
33676,5591,6405,1
33677,5451,6074,1
33678,5451,5554,1
33679,5451,5973,1
33680,5451,5569,1
33681,5451,6150,1
33682,5451,6917,1
33683,5451,5823,1
33684,5451,5833,1
33685,5451,5719,1
33686,5451,3052,1
33687,5451,6121,1
33688,5451,6459,1
33689,5451,5472,1
33690,5451,6058,1
33691,5451,6941,1
33692,5451,6135,1
33693,5451,2345,1
33694,5451,6192,1
33695,5454,6960,1
33696,5454,5857,1
33697,5456,5842,1
33698,5456,7116,1
33699,5457,4925,1
33700,5457,6489,1
33701,5458,7051,1
33702,5458,5269,1
33703,5458,4793,1
33704,5459,6412,1
33705,5461,6338,1
33706,5464,4598,1
33707,5465,6559,1
33708,5465,6909,1
33709,5465,6135,1
33710,5465,6174,1
33711,5466,2027,1
33712,5466,6600,1
33713,5466,6310,1
33714,5466,6035,1
33715,5466,5554,1
33716,5466,6615,1
33717,5466,1039,1
33718,5466,6943,1
33719,5467,5842,1
33720,5467,6056,1
33721,5467,3479,1
33722,5467,7007,1
33723,5467,5777,1
33724,5467,5738,1
33725,5467,6137,1
33726,5467,6359,1
33727,5467,4143,1
33728,5469,5842,1
33729,5469,6723,1
33730,5469,7036,1
33731,5469,6154,1
33732,5470,6914,1
33733,5471,5269,1
33734,5472,5569,1
33735,5472,6533,1
33736,5474,5842,1
33737,5474,2606,1
33738,5474,6829,1
33739,5474,5764,1
33740,5474,963,1
33741,5474,6313,1
33742,5474,6722,1
33743,5474,7116,1
33744,5474,4916,1
33745,5474,6853,1
33746,5474,6876,1
33747,5475,5738,1
33748,5481,7047,1
33749,5481,6298,1
33750,5481,5699,1
33751,3044,3373,1
33752,5484,6635,1
33753,5484,6646,1
33754,5485,6914,1
33755,5485,5969,1
33756,5485,5628,1
33757,5485,5802,1
